location_id,country_id,city,state,lat,lng
282,3,Bloomfield,NJ,40.806767,-74.1854226
647,3,New York,NY,40.7127281,-74.0060152
867,3,United States,United States,39.7837304,-100.4458825
797,3,Santa Monica,CA,34.0194704,-118.4912273
698,3,Palo Alto,CA,37.4443293,-122.1598465
270,3,Beeville,TX,28.4008319,-97.7483312
660,3,North East,MD,39.5162234,-76.9382069
432,3,Falls Church,VA,38.882334,-77.1710914
792,3,Santa Clara,CA,37.2333253,-121.6846349
730,3,Post Falls,ID,47.7110106,-116.9480877
642,3,New Brunswick,NJ,40.4862174,-74.4518173
439,3,Fletcher,NC,35.4306712,-82.5012316
563,3,Los Angeles,CA,34.0536909,-118.242766
744,3,Redmond,WA,47.6694141,-122.1238767
390,3,Delaware,OH,40.2986724,-83.067965
399,3,Draper,UT,40.5246711,-111.8638226
328,3,Chapel Hill,NC,35.9131542,-79.05578
933,3,York,PA,39.962398,-76.727392
696,3,Palm Beach,FL,26.6279798,-80.4494174
426,3,Evanston,IL,42.0447388,-87.6930459
630,3,Morrisville,NC,35.824341,-78.8300321
690,3,Overland Park,KS,38.9742502,-94.6851702
314,3,Cambridge,MA,42.3750997,-71.1056157
331,3,Charlestown,MA,42.3778749,-71.0619957
636,3,Mountain View,CA,37.3893889,-122.0832101
339,3,Chicago,IL,41.8755616,-87.6244212
778,3,San Diego,CA,32.7174202,-117.1627728
840,3,Tallahassee,FL,30.4380832,-84.2809332
839,3,Sunrise,FL,26.1666888,-80.2787573
516,3,Jefferson City,MO,38.577359,-92.1724265
284,3,Bloomington,MN,44.8322405,-93.3204872
337,3,Chestertown,MD,39.2089986,-76.0666126
497,3,Hollywood,CA,34.0980031,-118.329523
646,3,New Orleans,LA,29.9499323,-90.0701156
310,3,California,California,41.9221873,-87.697195
577,3,Manassas,VA,38.7509488,-77.4752667
729,3,Portsmouth,NH,43.0702223,-70.7548621
742,3,Raymond,OH,40.3347799,-83.465758
809,3,Shelton,CT,41.3164856,-73.0931641
764,3,Roseville,MN,45.0060767,-93.1566107
838,3,Sunnyvale,CA,37.3688301,-122.0363496
458,3,Franklin,TN,35.925206,-86.8689419
342,3,Chippewa Falls,WI,44.9369054,-91.3929348
397,3,Dorado,PR,18.4552585,-66.0813117
343,3,Cincinnati,OH,39.1014537,-84.5124602
687,3,Orlando,FL,28.5421109,-81.3790304
581,3,Mansfield,PA,41.805687,-77.0792881
686,3,Orem,UT,40.2971825,-111.694943
271,3,Bellevue,WA,47.6144219,-122.1923372
783,3,San Jose,CA,37.3361905,-121.890583
830,3,Stafford,TX,29.6160671,-95.5577221
753,3,Richmond,VA,37.5385087,-77.43428
385,3,De Pere,WI,44.4487476,-88.0601086
745,3,Redwood City,CA,37.4863239,-122.232523
898,3,West Columbia,SC,33.9934867,-81.0739826
640,3,New Albany,OH,40.0811745,-82.8087864
263,3,Baltimore,MD,39.2908816,-76.610759
715,3,Philadelphia,PA,39.9527237,-75.1635262
453,3,Fort Washington,PA,40.1399717,-75.210095
671,3,Oak Brook,IL,41.8328085,-87.9289504
728,3,Portland,OR,45.5202471,-122.6741949
448,3,Fort Lauderdale,FL,26.1223084,-80.1433786
832,3,Stanford,CA,37.4265407,-122.1702926
726,3,Pompano Beach,FL,26.2378597,-80.1247667
767,3,Sacramento,CA,38.5810606,-121.4938951
819,3,Southfield,MI,42.4733689,-83.2218731
286,3,Boca Raton,FL,26.3586885,-80.0830984
441,3,Floresville,TX,29.1335781,-98.1561192
613,3,Milwaukee,WI,43.0349931,-87.922497
737,3,Queens,NY,40.7498243,-73.7976337
588,3,Mason,OH,39.3600586,-84.309939
429,3,Fairfax,VA,38.8462236,-77.3063733
775,3,Salt Lake City,UT,40.7596198,-111.8867975
829,3,St. Louis,MO,38.6264178,-90.1998378
841,3,Tampa,FL,27.9477595,-82.458444
761,3,Rockville,MD,39.0840054,-77.1527573
506,3,Indianapolis,IN,39.779801,-86.1394092
523,3,Junior,WV,38.9787148,-79.949519
261,3,Austin,TX,30.2711286,-97.7436995
251,3,Arlington,VA,38.8903961,-77.0841585
743,3,Red Bank,NJ,40.3470543,-74.0643065
507,3,Irvine,CA,33.6856969,-117.8259819
266,3,Battle Creek,MI,42.3192548,-85.1824269
484,3,Harrisburg,PA,40.2663107,-76.8861122
575,3,Malvern,AR,34.3623149,-92.8129463
358,3,Columbus,OH,39.9622601,-83.0007065
713,3,Petaluma,CA,38.2325829,-122.636465
467,3,Georgetown,TX,30.6665525,-97.6779638
689,3,Oshkosh,WI,44.0206919,-88.5408574
326,3,Chandler,AZ,33.3061605,-111.84125
394,3,Detroit,MI,42.3315509,-83.0466403
914,3,Wilmington,DE,39.7459468,-75.546589
760,3,Rockland,MA,42.1306563,-70.9161551
376,3,Dallas,TX,32.7762719,-96.7968559
808,3,Shalimar,FL,30.4457544,-86.5791189
546,3,Lewiston,ME,44.100351,-70.2147764
330,3,Charleston,SC,32.7876012,-79.9402728
305,3,Burbank,CA,34.1816482,-118.3258554
357,3,Columbia,MO,38.951883,-92.3337366
681,3,Ontario,CA,34.065846,-117.6484304
605,3,Miami,FL,25.7741728,-80.19362
617,3,Miramar,FL,25.9873137,-80.2322706
392,3,Denver,CO,39.7392364,-104.9848623
226,3,Aberdeen Proving Ground,MD,39.4679716,-76.1324354
916,3,Wilson,NC,35.7212689,-77.9155395
796,3,Santa Fe,NM,35.6869996,-105.9377997
571,3,Madison,WI,43.074761,-89.3837613
757,3,Rochester,MI,42.680588,-83.1338214
722,3,Plano,TX,33.0136764,-96.6925096
346,3,Clearlake,CA,38.9582307,-122.6263728
593,3,Mayport,FL,30.3933366,-81.4305924
308,3,Burlington,VT,44.4761601,-73.212906
891,3,Wayne,NJ,40.9491723,-74.2376802
304,3,Buffalo,NY,42.8867166,-78.8783922
740,3,Raleigh,NC,35.7803977,-78.6390989
253,3,Armonk,NY,41.1330485,-73.7126237
360,3,Concord,NC,35.4094178,-80.5800049
661,3,North Kansas City,MO,39.1432057,-94.5733988
851,3,Toledo,OH,41.6529143,-83.5378173
405,3,Durham,NC,35.996653,-78.9018053
592,3,Mayfield Village,OH,41.541872,-81.439452
518,3,Johnston,IA,41.6731523,-93.6973395
892,3,Webster,NY,43.2362833,-77.4525046
502,3,Houston,TX,29.7589382,-95.3676974
495,3,Hoboken,NJ,40.7433066,-74.0323752
651,3,Newark,NJ,40.735657,-74.1723667
649,3,Newark,CA,37.5296593,-122.0402399
885,3,Warren,MI,42.4932575,-83.0062746
554,3,Little Rock,AR,34.7464809,-92.2895948
787,3,Sandy,UT,40.5664878,-111.838904
667,3,Norwell,MA,42.1617681,-70.7939307
249,3,Arizona,Arizona,30.7806887,-95.4593925
913,3,Williston,VT,44.4374044,-73.0689621
716,3,Phoenix,AZ,33.4484367,-112.0741417
822,3,Spartanburg,SC,34.9498007,-81.9320157
711,3,Pensacola,FL,30.421309,-87.2169149
535,3,Lakeland,FL,28.0394654,-81.9498042
791,3,Santa Barbara,CA,34.4221319,-119.7026673
693,3,Oxford,OH,39.5103048,-84.7420519
614,3,Minneapolis,MN,44.9772995,-93.2654692
475,3,Greensboro,NC,36.0726355,-79.7919754
245,3,Andover,MA,42.65717,-71.1408776
768,3,Saint Albans,WV,38.3789601,-81.8119303
