Job ID,Job Title Index,Job Title,Company Name,Company Location,Country
p_2a2350060aebba4a,3,Electrical Engineer / Programmer/Process Engineer,JCS BIOTECH PTE. LTD.,Woodlands,1
p_15a40556877db127,3,Data Analyst Engineer,Experis Singapore,Singapore,1
p_ace409020fdca7ba,3,Production support engineer / data engineer,New Tone Consulting Pte Ltd,Singapore,1
p_11d5c9a57d266e8f,3,PROCESS ENGINEER,GREEN ENERGY INVESTMENT HOLDING PRIVATE LIMITED,Tiong Bahru Estate,1
p_1d69dc8a132776e5,3,Software Engineer â€“ Data Analytics & Monitoring,Infodrive Solutions Pte Ltd,Singapore,1
p_97c5f990d671b322,3,Process Engineer,RAW TECHNOLOGIES PTE. LTD.,Woodlands,1
p_a640a25403264064,3,Data Engineer,ECOMMERCE ENABLERS PTE. LTD.,Clementi,1
p_6138131d8bb1b173,3,Data Engineer (Digital Business),STAFFONDEMAND PTE. LTD.,Outram,1
p_d14185181425e0a0,3,Data Engineer - Big Data Engineer #SGUnitedJobs,PALO IT SINGAPORE PTE. LTD.,Singapore,1
p_cf7cfe33c0da596f,3,Data Scientist - Strategy and Analytics,DELL GLOBAL B.V. (SINGAPORE BRANCH),Bedok,1
p_9c6514c1f655a304,3,Data Sciences & Analytics Engineer (Data Science Track),SINGAPORE AIRLINES LIMITED,Pasir Ris,1
p_b9788aeb0cf097e4,3,"Business Developer, Onshore",HILTI,Singapore,1
p_124fd22d5ecfeebd,3,Production Engineer,NewMarket Services Corporation,Singapore,1
p_60e6c4e8cc14819e,3,Infrastructure Engineer,FCS CAREERS PTE. LTD.,Little India,1
p_3de1d7c6a4384226,3,Network Engineer (L2/L3 Support),FCS CAREERS PTE. LTD.,Little India,1
p_4a98d5ef5a34b578,3,Calibration Engineer,TALENT SEARCH PTE. LTD.,Singapore,1
p_96765b57d323df95,3,Utilities and Facilities Engineer,ESCO ASTER PTE. LTD.,Singapore,1
p_9f5f5a55091c86e7,3,System (Wintel) Engineer (Ref 23835),JOBLINE RESOURCES PTE. LTD.,Singapore,1
p_be76570295be5dda,3,Senior Project Engineer,SPARROWS OFFSHORE SERVICES (SINGAPORE) PTE. LTD.,Jurong Island,1
p_e2967a88b5b2ac8a,3,IT Technician / Engineer X 8 (Telecommunication/ Data Centre...,RECRUIT EXPERT PTE. LTD.,Outram,1
p_c983775da9cefcbd,3,Senior Test Engineer,ADLOGIC TECHNOLOGY PTE. LTD.,Outram,1
p_b76bdf3b96fee681,3,Infrastructure Engineer (IT),TRANSNATIONAL COMPANY PTE LTD,Clementi,1
p_d38c90f46fa3bc5b,3,In-house IT support engineer,Merge Business Solutions Pte Limited,Singapore,1
p_4e9df3ddd6ecd4f5,3,Lead Data Engineer,Experis Singapore,Singapore,1
p_0c4a9be5e469348f,3,Data Engineer II,AXINAN PTE. LTD.,Outram,1
p_75c57e77d7c4ce98,3,Research Engineer (Energy Storage/Autonomous Vehicles),Nanyang Technological University,Singapore,1
p_074a7e8a2fda7034,3,Quality Engineer #SGUnitedTraineeships #SGUP,ERS INDUSTRIES PTE LTD,Toa Payoh,1
p_ee7cffa41a5a7596,3,Production Engineer,LUCASFILM ANIMATION COMPANY SINGAPORE B.V.,Clementi,1
p_49ee5ffe742a8bcd,3,Production Assistant - Engineering Manufacturing,Infineon Technologies,Singapore,1
p_33a7471ab2dc8ccd,3,Software Engineer,seagatetec,Singapore,1
p_54899e1830455c70,3,Tech Centre Engineer,DSM,Singapore,1
p_be63d0cc84f431c7,3,Industry 4.0 MOM's / MES Engineer,Reditech,Singapore,1
p_3d8ed9ffbc231c65,3,Desktop Support Engineers,OakTree Consulting,Singapore,1
p_a9cfe7d608aa0d0c,3,Network Service Engineer,Equinix,Singapore,1
p_4637470e8fe79524,3,Test Engineer,Applied Materials South East Asia Pte Ltd,Singapore,1
p_fb958d12fb144ae7,3,Manufacturing Design Engineer (Systems),KLA-Tencor,Singapore,1
p_65bb402966532882,3,Data Engineer (Media Strategy & Analytics),SNAPHUNT PTE. LTD.,Toa Payoh,1
p_2da51481bf8c793d,3,Formulation Engineer,Syngenta,Singapore,1
p_eb79f4f79874f38c,3,Senior Data Scientist - Consumer Product,Twitter,Singapore,1
p_a2af8587d6320e33,3,Assistant Manager – Data Engineer,SAGL CONSULTING PTE. LTD.,Ang Mo Kio,1
p_b4fa13664385b06c,3,Frontend Engineer,StashAway,Singapore,1
p_c1f26f78f7c83aa1,3,Sales Engineer,Matterport,Singapore,1
p_3407868e0dcc7bc8,3,Control Center Network Engineer,NCS,Singapore,1
p_886944a72f7317d5,3,Procurement Engineer,Teknor Apex Asia Pacific,Singapore,1
p_00f1a823f9a15b6e,3,Software Engineer,Ensign InfoSecurity,Kallang,1
p_5a3ef3f2b8f545b1,3,Regional HR Executive,Pinsent Masons,Singapore,1
p_a0dab2494a0b1405,3,Lead Big Data Engineer,TENTEN Partners Pte. Ltd.,Singapore,1
p_7d2e053f095c366f,3,Data Engineer - KDB+/Q,SQUAREPOINT OPERATIONS PRIVATE LIMITED,Outram,1
p_7849dc609beacd99,3,Associate Production Engineer (Production) #SGUnitedTrainees...,SGunited,Singapore,1
p_d2d6f140e1c11070,3,Assistant Engineer – Substation Automation System,Power Automation Pte Ltd,Singapore,1
p_799ef53d6b8d1159,3,Data Consultant (m/f/d),Artefact,Singapore,1
p_cf8372d8adb79fbb,3,Receptionist,Exyte,Singapore,1
p_86fdaba992b3383b,3,Quality Assurance Engineer (Invest),StashAway,Singapore,1
p_5239547c8670ce07,3,DevOps Engineer,percept-solutions,Singapore,1
p_a0912fa090679a12,3,IT Support Engineer,Gateway Search Pte Ltd,Singapore,1
p_2a8fb44dee745173,3,SENIOR ENGINEER - DATA WAREHOUSE/ ANALYTICS,APBA TG HUMAN RESOURCE PTE LTD,Singapore,1
p_ef7cba52c9ff3ab0,3,Service Engineer,LivaNova,Singapore,1
p_a822c3eb7ca6f93d,3,Innovation Associate Intern - Refinitiv Labs,Refinitiv,Singapore,1
p_bb277cdd473fd996,3,Data Engineer (Data Engineering),Government Technology Agency,Singapore,1
p_4662d728238ec13b,3,Project Engineer,Celecti Pte. Ltd.,Singapore,1
p_f8ca9fe8fdf6a4a9,3,Senior Big Data Engineer -,Experis Singapore,Singapore,1
p_463e78475170ba3c,3,Senior Systems Engineer (Infra Systems),INTEGRATED HEALTH INFORMATION SYSTEMS PTE. LTD.,Hougang,1
p_00644e6eec51e081,3,Interface and I&C Lead Engineer,Singapore LNG Corporation Pte Ltd,Jurong Island,1
p_cbba200623f133a1,3,Repair Technician,HILTI,Singapore,1
p_82b7cbf0fb51f510,3,"Assistant Engineer/Engineer, Core Operations",M1 Limited,Jurong,1
p_907bd0c15728a475,3,#SGUP Data Engineer,YTL POWERSERAYA PTE. LIMITED,Clementi,1
p_03f301cba1be731d,3,Data Engineer (Graduate Program 2021),COGNIZANT TECHNOLOGY SOLUTIONS ASIA PACIFIC PTE. L...,Bedok,1
p_7e3101d2eb638842,3,Production Technician / Operator,HTZ Resources,Singapore,1
p_c1a58c4a45c4186d,3,Senior Optical Systems Engineer,PerkinElmer,Singapore,1
p_3721c7332262f2a8,3,DevOps Engineer,Experis Singapore,Singapore,1
p_e27e6c3677e535e0,3,Design Engineer,Leighton Asia,Singapore,1
p_b077cb35f48336a1,3,Senior LCI Engineer,MODEC OFFSHORE PRODUCTION SYSTEMS (SINGAPORE) PTE....,Clementi,1
p_baaa3d02deab7a5f,3,Fresh Graduate Engineer #SGUnitedTraineeships #SGUP,Ericsson,Singapore,1
p_ff46fdad75bc643a,3,Design Engineer,Greyform Pte Ltd,Singapore,1
p_e82a5a330d15eb90,3,DATA SCIENCE ENGINEER - SMART MFG & AI,Micron,Singapore,1
p_69c81edbb8767e5f,3,SOC Engineer,ENSIGN INFOSECURITY (CYBERSECURITY) PTE. LTD.,Toa Payoh,1
p_f5f8ee56e85c447a,3,ENGINEER,Samwoh,Singapore,1
p_6b9be3299c206872,3,"Equipment Engineer, Cardiac Rhythm Management (Calibration)",BIOTRONIK,Singapore,1
p_938a93765ccc595e,3,Associate Engineers - Test/Product,ASE SINGAPORE PTE. LTD.,Woodlands,1
p_6c907155ab5abd43,3,Senior Software Engineer - Data/Back,Kpler,Singapore,1
p_3684eb61ae812045,3,Junior Automation Engineer,Pellucid Networks,Singapore,1
p_6661eb34a1d0771c,3,Algorithm Engineer (R&D),KLA-Tencor,Singapore,1
p_95fd1bc1f3438480,3,Head of Data Strategy and Advanced Analytics,ResMed,Singapore,1
p_f3f6efe46878b297,3,Software Engineer (C#.Net),STAFFONDEMAND PTE. LTD.,Jurong Island,1
p_6f14445106dce995,3,Assistant Site Engineer,HARRIS CONSTRUCTION PTE. LTD.,Singapore,1
p_160c24ba0f87e806,3,Microsoft BI (MSBI) Software Engineer - Data & Analytics,CrÃ©dit Agricole Corporate and Investment Bank,Singapore,1
p_b736b2a8d8598238,3,Intern / Master Student,TumCreate,Singapore,1
p_d628afed44d9a87c,3,Software Engineer / C# /Python,Trust Recruit Pte Ltd,Singapore,1
p_d6ea410290b37164,3,Associate Engineer Module Engineering (F7 Metro)(Process),GLOBALFOUNDRIES,Woodlands,1
p_0003af88bc6874e7,3,Cloud Engineer (Infra) - Direct Contract,NTT DATA SINGAPORE PTE. LTD.,Outram,1
p_164258f9a92593a8,3,Mechanical Engineer,HUASING CONSTRUCTION & TRADING PTE LTD,Woodlands,1
p_eb141f4bbdb3396b,3,Failure Analysis Associate Engineer,Xilinx,Singapore,1
p_e0189aeb29d354fb,3,Business Analyst,Lynx Analytics,Singapore,1
p_e37d76f9b4f62daa,3,System Engineer,Experis Singapore,Singapore,1
p_7031659c892579f5,3,2020 PEE-A Intern - CMP,Micron,Singapore,1
p_a692f1376f2c3a0b,3,Sales Engineer,Fortanix,Singapore,1
p_d712c8dfcec76521,3,Production Technician x 8,People Profilers Pte Ltd,Singapore,1
p_47223d01776fef99,3,"Engineer, Test Development",ams,Tampines,1
p_622d345cc4d65ed2,3,Fab10 Process Integration Engineer,Micron,Singapore,1
p_68fa1b493639ff3c,3,Testing & Commissioning (ATS) Engineer,ALSTOM,Singapore,1
p_e2c2570df6007da1,3,Test Engineer,Servion Global Solutions,Singapore,1
p_4ba23689f2ebce10,3,Process Engineer,Talent Search Pte Ltd,Singapore,1
p_8a14ebb7c7b7d28a,3,"Staff Engineer, Quality Control",ams,Tampines,1
p_6ab23ed47b777c1b,3,GLOBAL FE PLANNING CAPITAL ENGINEER,Micron,Singapore,1
p_4647b74e84644810,3,"Senior Engineer/ Engineer, Data Engineering",Defence Science and Technology Agency,Singapore,1
p_ff5a8802c0fdefd0,3,Lead Engineer,NTT Singapore Digital Talent Services Pte. Ltd,Singapore,1
p_37abd5bb3b2fd52b,3,Project Engineer/Manager,OVIVO SINGAPORE PTE. LTD.,Singapore,1
p_07d56f9c88fa8b01,3,Associate DC Engineer #TeSA,Singtel,Singapore,1
p_43d6cfa1e61cf3ac,3,TechOps Engineer: SRE,Shopee,Singapore,1
p_25ae98cc5e9d8f78,3,PORT EQUIPMENT ENGINEER,Maritime Singapore Connect,Singapore,1
p_26e09701342b89da,3,Sr / Lead Data Engineer (Spark),Infodrive Solutions Pte Ltd,Singapore,1
p_ff0a9d0c903d688c,3,IT Support Engineer,Trust Recruit Pte Ltd,Singapore,1
p_fce1d7789bbae37a,3,DevSecOps Engineer,SISTIC.com Pte Ltd,Singapore,1
p_0b6798fd43cc78e7,3,Research Engineer (Electrical & Electronics Engineering/Robo...,Nanyang Technological University,Singapore,1
p_b807e9a067556cd7,3,Staff Data Engineer - Consumer Product,Twitter,Singapore,1
p_2ddb07b3b7fca296,3,"Data Center Technician - AMAZON Web Services, Singapore",Amzn Asia-PacificResources SGP,Singapore,1
p_76667510dc7b2645,3,MES Engineer,P'nnacle Pte Ltd,Singapore,1
p_a3954537a1b5b4a1,3,Lead / Senior Rotating Equipment Engineer [Offshore Oil & Ga...,Aibel,Singapore,1
p_a199453854532f7a,3,Sr Field Service Engineer - Field Investigator - Single Use,Thermo Fisher Scientific,Singapore,1
p_6a1b9f6af35ed29b,3,Engineer - Reliability & Qualification,Infineon Technologies,Singapore,1
p_3afd356b7c9fafba,3,Trainee Software Engineer,M1 Limited,Jurong,1
p_e4b324d268489934,3,Senior Data Analyst - User Behaviour & Product Analytics,Shopee,Singapore,1
p_17b131041111aa37,3,"Senior Command, Control & Communications (C3) Systems Engine...",Land Transport Authority,Singapore,1
p_42777723d2a6f04c,3,"Data Engineer -BI/Data Analytics (SQL/ Python/R,/Java)",EXASOFT PTE. LTD.,Singapore,1
p_6ffaf20fd79d9510,3,Software Engineer – Data Analytics & Monitoring,Infodrive Solutions Pte Ltd,Singapore,1
p_d79d05c1829174a4,3,Senior Software Engineer,NCS,Singapore,1
p_05cac6314f00f794,3,Quality Assurance (QA) Engineer #SGUnitedJobs,SMC MANUFACTURING (SINGAPORE) PTE LTD,Jurong Island,1
p_9ba6dd513375aca6,3,Datacentre Operator / NOC Engineer,Jobline Resources Pte Ltd,Singapore,1
p_6a8e0c63c43b8622,3,Manual Tester,DNA INFOTECH PTE. LTD.,Outram,1
p_e529f4b4dea9b1bc,3,Assistant Engineer,GM ENGINEERING PTE. LTD.,Geylang,1
p_21466f5ca3497e21,3,Cybersecurity Engineer,Agensi Pekerjaan Spring Professional (Malaysia) Sd...,Singapore,1
p_7ef92204ad858ad1,3,System Engineer (MCSA),Talent Trader Group Pte Ltd,Singapore,1
p_665a201694b16c48,3,"Desktop Support Engineers(Level 1/2, Govt Projects)",OAKTREE CONSULTING,City Hall,1
p_f41cd583b4408dbd,3,Data Engineer (ETL/SQL/Python) Contract,NTT Singapore Digital Talent Services Pte. Ltd,Singapore,1
p_e4f4afa990ff3107,3,Data Centre Facility Engineer - Singaporeans wanted! Attract...,HR Exchange Pte. Ltd. EA Licence No: 18C9353,Singapore,1
p_0a0942fdc430066c,3,Attractive Senior Telecom Engineer Opening in Singapore,TECHMASTERS MATRIX PTE. LTD.,Bedok,1
p_a458f3dd5b7643cc,3,Desktop Engineer,INTERSOFTKK (SINGAPORE) PTE. LTD.,Bedok,1
p_1a82f33cd6eba3c0,3,Infrastructure Engineer,HEXAMATICS SINGAPORE PTE. LTD.,Outram,1
p_240fe37342139a55,3,Middleware Engineer,Snaphunt Pte Ltd,Singapore,1
p_bdc1a2dc57763b30,3,ENGINEER - PIE METROLOGY,Micron,Singapore,1
p_b7087052facbc0bd,3,IT Asset Admin,Jobster Pte Ltd EA License No: 06C5060,Singapore,1
p_909dea19d2923db8,3,TECHNOLOGIST - MFG SHIFT PRODUCTION,Micron,Singapore,1
p_bdca2676a043c4a2,3,Mechanical Design Engineer,WS Audiology APAC,Singapore,1
p_bbf0216a494096e6,3,IT ENGINEER ( Network),Micron,Singapore,1
p_bc11d39b0801004d,3,ENGINEER - FAC TOOL INSTALL,Micron,Singapore,1
p_6c3fe4e00245bb1e,3,Blockchain Engineer,iSTOX,Singapore,1
p_db90613b374758f3,3,Desktop L2 Support Engineer,NANOSOFT BUSINESS SYSTEMS PTE. LTD.,Outram,1
p_9457e9d1539ef5b0,3,Data Scientist,Mann+Hummel,Singapore,1
p_fc9a7ed88e3764e4,3,IT ENGINEER ( Infrastructure and Server),Micron,Singapore,1
p_97012ee440b7a36f,3,Commodity Risk Analyst,bp,Singapore,1
p_f2da449b2ef9ada6,3,Uinux Engineer,NTT DATA SERVICES SINGAPORE PTE. LTD.,Singapore,1
p_fd1c94f4fe52c80d,3,"Trainee, R&D Engineer (Environmental Chemical Analysis) [#SG...",Nanyang Technological University,Singapore,1
p_a2e5464c958d5e31,3,"SR ENGINEER, NVM QRA",Micron,Singapore,1
p_423b5a0bc341e542,3,"Associate, Digital Enablement",Grab Taxi,Singapore,1
p_0a9b1a57a050a9e3,3,NOC Engineer,STAFFONDEMAND PTE. LTD.,Toa Payoh,1
p_3d345db5562beaa5,3,Data Sciences & Analytics Engineer (Data Engineering Track),SINGAPORE AIRLINES LIMITED,Pasir Ris,1
p_ee2e82d181a8e77e,3,Software Engineer (Big Data),EPAM Systems,Singapore,1
p_ef093d4255c131d0,3,"Associate Engineer, Packaging Development, Home Care (Master...",Procter & Gamble,Singapore,1
p_b961f23fddb8377a,3,Software QA / Test Engineer,RnB Partners,Singapore,1
p_9da31873e3f52799,3,Project/ Admin Officer,Lucky Joint Construction Pte Ltd.,West Singapore,1
p_861df7126aaa8b11,3,Manufacturing Training Engineer,Illumina,Woodlands,1
p_687b5afd99d045c3,3,Data Engineer,COPPERCO CONSULTANTS SINGAPORE PTE. LTD.,Singapore,1
p_a4f4a81bb2e513f9,3,Process Engineer,DYNACAST (SINGAPORE) PTE. LTD.,Jurong Island,1
p_8a69752e8eaf6e23,3,Assistant Data Engineer #SGUnitedTraineeships #SGUP,CONTINENTAL AUTOMOTIVE SINGAPORE PTE. LTD.,Toa Payoh,1
p_41136e8fbdae1b79,3,"Manager of Data Science Loyalty, VCA, Asia Pacific",Visa,Singapore,1
p_54e82c259039c767,3,Siri Site Reliability Engineer,Apple,Singapore,1
p_6ce450fdb5af704b,3,Research Engineer Intern (Cloud Data Warehouse)-PhD-2021,Bytedance,Singapore,1
p_1f5e5699538fa4e1,3,"Senior / Engineer, Capacity Planning (GOBM)",STMicroelectronics,Ang Mo Kio,1
p_48ab4ae366d6880c,3,"Loudspeaker Audio Test Engineer, THX",Razer USA Ltd.,Singapore,1
p_6a2dc45eff9573c5,3,SOC Security Engineer,NCS,Singapore,1
p_f98e3aa9cef6cb9c,3,Junior Software Engineer (Edge - Singapore),Dell Technologies,Singapore,1
p_0f72a62cf6f4f1f9,3,Fab10 Material Planning Engineer,Micron,Singapore,1
p_075e5db22e2d4e7a,3,Senior Firmware Engineer (Release and Debug Support),AMD,Singapore,1
p_12219c7f66880566,3,Silicon Validation Engineer,Marvell,Singapore,1
p_ece03b62cc9f6f32,3,C++ Software Engineer,Sea Limited,Singapore,1
p_1e2bb91ddcd275cc,3,Process Engineer,ASAHI KASEI SYNTHETIC RUBBER SINGAPORE PTE. LTD.,Jurong Island,1
p_dc32f08c547a54f2,3,IT Engineer (POS System),Talent Trader Group Pte Ltd,Singapore,1
p_e0f5a58222b8e68b,3,Data engineer (Docker),Adecco - GS,Singapore,1
p_1345a516ebf1fb47,3,Shift Operator,JointHire Singapore Pte Ltd,Singapore,1
p_3fab1b38623b21e6,3,BIM Business Developer,HILTI,Singapore,1
p_94a0bac0d5047199,3,Big Data Engineer,TOSS-EX PTE. LTD.,Outram,1
p_5d4a254a565fcf4f,3,"Engineer, Projects",Project Management,Singapore,1
p_e0e862d9eb49f0b9,3,Big Data Lead Engineer/Architect - Geo,Shopee,Singapore,1
p_7d33db89730c764d,3,Research Associate / Research Assistant: Digital Lifestyle C...,NUS Saw Swee Hock School of Public Health,Singapore,1
p_d879fef6016c94c4,3,Mobile Development Engineer,Infodrive Solutions Pte Ltd,Singapore,1
p_f3e97292c2503684,3,"Head, Data Architect","A*STAR Agency for Science, Technology and Research",Singapore,1
p_4dc9e957223856a3,3,Senior Backend Engineer,Circles.Life,Singapore,1
p_e1a07446bdaef581,3,"Core Engineering Technology, Software Engineer, Vice Preside...","JPMorgan Chase Bank, N.A.",Singapore,1
p_53e0975f9f1bc170,3,Robotics Electronics Engineer #SGUnited Mid-Career Pathways...,PERFORMANCE ROTORS PTE. LTD.,Clementi,1
p_840447c422d41775,3,Data Engineer (Hadoop),TALENT TRADER GROUP PTE. LTD.,Singapore,1
p_0f447274f4026f6d,3,Senior Data Analyst,Cargill Asia Pacific Holdings Pte Ltd,Singapore,1
p_5f1c0e200e6d6935,3,System Engineer (Developer) (Contract),Morgan McKinley,Singapore,1
p_122a27594374272a,3,Senior Engineer,CKMBT INTERNATIONAL PTE. LTD.,Geylang,1
p_b130dcd28ebc24dc,3,"#WSIP Software Developer / Engineer, Data Science & AI",Home Team Science and Technology Agency (HTX),Singapore,1
p_c7b9c9739690f83e,3,Data Centre Engineer - #SGUnitedJobs,ARYAN SOLUTIONS PTE. LTD.,Singapore,1
p_64235bcd03d37750,3,Assistant Engineer,HR Exchange Pte. Ltd. EA Licence No: 18C9353,Singapore,1
p_9fae12cf8919d8ab,3,Ansible System Engineer,Jobster Pte Ltd EA License No: 06C5060,Singapore,1
p_cb3c234c9769fdd9,3,"Associate Engineer, Facilities - 1 year contract",Netlink Trust Operations Company Pte Ltd,Singapore,1
p_5cad8953b642a66e,3,Senior HVAC Engineer,Wood Plc,Singapore,1
p_24e25d41e849aef1,3,Field Engineer,Trust Recruit Pte Ltd,Singapore,1
p_e5fc670a7bc9c990,3,Network Support Engineer,NTT DATA Singapore Pte Ltd,Singapore,1
p_e642cf5e51a21409,3,Implementation Engineer,NTT,Singapore,1
p_fd3553c9156f206f,3,Electrical & Instrumentation and Calibration Engineer,ESCO ASTER PTE. LTD.,Singapore,1
p_583b8854269cfba2,3,Manufacturing and Equipment Engineer,Micron,Singapore,1
p_8a2ebb7b71ceec5f,3,Full Stack Engineer,AIA,Singapore,1
p_c2660df7227caffc,3,Hardware Engineer,XIAOXIN MACHINES PTE. LTD.,Jurong Island,1
p_ff40c92668527fba,3,Regulatory & Compliance Engineer,Razer USA Ltd.,Singapore,1
p_a85922d48341fcc8,3,"Data Science Lead, Fintech",Kerry Consulting Pte Ltd,Singapore,1
p_d50928f5abf9e122,3,Data Engineer,SPARKLINE PTE. LTD.,Tanjong Pagar,1
p_688c9ad13ee345fe,3,Engineer / Associate Engineer - Data Registration,Jobline Resources Pte Ltd,Ang Mo Kio,1
p_dbfac15cca2e8170,3,Network Engineers,Trinity HR Solutions Pte Ltd,Singapore,1
p_292a8e753218aeec,3,Research Engineer (Computer Science/Engineering),Nanyang Technological University,Singapore,1
p_ed4d0e03fe754a8e,3,Software Engineer,WS Audiology APAC,Singapore,1
p_0f3c8f0a160ba048,3,Tivoli storage engineer 007,U3 INFOTECH PTE. LTD.,Singapore,1
p_9d7fbeeaec4c333f,3,Construction Site Engineer,OUR RECRUITERS LLP,Bugis,1
p_365a25f143e881bf,3,"Tech Centre Engineer, DSM Protective Materials",DSM SINGAPORE INDUSTRIAL PTE. LTD.,Jurong Island,1
p_b9dec3ba68622c1b,3,Drafter Autocad,PLANT ELECTRICAL INSTRUMENTATION PTE LTD,Clementi,1
p_1c6a03fab02bfa15,3,Application Support Engineer,Helius Technologies Pte Ltd,Singapore,1
p_9afe6b76653f6f31,3,Software Engineer,Accellion Pte Ltd,Singapore,1
p_1a838fce35ee2750,3,Application Services Consultant,Jobster Pte Ltd EA License No: 06C5060,Singapore,1
p_a80d83bc86d9b5cf,3,Senior Systems Engineer,Experis Singapore,Singapore,1
p_fb5d682ce2c1da47,3,Network Engineer,SAVANT INFOTECH SOLUTIONS PTE. LTD.,Singapore,1
p_dd77daabd93f4b26,3,Associate Engineer,SKYWORKS GLOBAL PTE. LTD.,Singapore,1
p_0e5200aa4cffa8ec,3,"Senior Engineer, Application Engineering",TechnipFMC,Singapore,1
p_a3f2cf72d222b663,3,Data Analyst (Marketing Analytics),Shopee,Singapore,1
p_e5bfeca2f188cfea,3,"Engineer, Maintenance (Mechanical)",PacificLight Power Pte Ltd,Singapore,1
p_117da7fca901f3b8,3,Network Engineer,WIS ICT PRIVATE LIMITED,Choa Chu Kang,1
p_e012169c74e64510,3,Wintel System Engineer,JOBSTER PRIVATE LTD.,Little India,1
p_ec388412454a483d,3,iOS Engineer Intern (JAN 2021),Circles.Life,Singapore,1
p_4e7650985bae07f7,3,Senior Associate Engineer/ Associate Engineer (Manufacturing...,Systems on Silicon Manufacturing Co. Pte. Ltd.,Singapore,1
p_405d379fe927a482,3,MSB Test Equipment Engineer,Micron,Singapore,1
p_ef8c465d2ddcca41,3,Solution Sales Specialist,"CLOUDFLARE, PTE. LTD.",Outram,1
p_f97628b2a6564100,3,Photophysics Research Engineer,KLA-Tencor,Singapore,1
p_3847b1c02a5b9930,3,Engineer,U3 Infotech Pte Ltd,Singapore,1
p_762407792439a27e,3,"Associate Infrastructure Engineer, Managed Hosting Infrastru...",GVT Government Technology Agency (GovTech),Singapore,1
p_7eda6ac801152886,3,Data Centre Lead,Black Box Network Services Pte Ltd,Singapore,1
p_11fbe57e406a5801,3,MES Application Engineer,DXC Technology India,Singapore,1
p_5c844de80bccb3ce,3,Network Service Engineer - APAC,Equinix,Remote,1
p_4e05ef58a21d5bf9,3,"Cloud Platform Support Engineer, Vice President","JPMorgan Chase Bank, N.A.",Singapore,1
p_01abb00a5a1c1229,3,Mechanical Engineer (M&E),JADE CLOVER (SEA) PTE. LTD.,Singapore,1
p_01a1a52239b8a8d2,3,Lead Sales Engineer,Equinix,Singapore,1
p_43cf5083a455ab81,3,Research Engineer (Electrical Engineering/Computer Science/S...,Nanyang Technological University,Singapore,1
p_9c7c35bfbf0c5684,3,Senior Research Engineer (Satellite System Firmware),Nanyang Technological University,Singapore,1
p_ec449bb5305c7331,3,Network Engineer,O2F Info Solutions Private Limited,Singapore,1
p_70d63cdf29a5a144,3,Blockchain Developer Intern (6 Months Internship),iSTOX,Singapore,1
p_e804f48f417ef583,3,Big Data Solutions Architect,Keyrus,Singapore,1
p_e96d0f69625ec849,3,Assistant Maintenance Engineer (Etch Oxide) M/F,STMicroelectronics,Ang Mo Kio,1
p_35d32ea5ef8abf4a,3,Resident Engineer,U3 Infotech Pte Ltd,Singapore,1
p_54a5299254a15aec,3,Service Engineer,WALLEM SHIPMANAGEMENT SINGAPORE PTE. LTD.,Clementi,1
p_8c1793fb37ebb8da,3,Field Service Engr I,Honeywell,Singapore,1
p_b722bd6eeb1de74b,3,Senior Research Engineer (Satellite System Hardware),Nanyang Technological University,Singapore,1
p_ce4bec3559025e0e,3,Research Engineer (Satellite System Hardware),Nanyang Technological University,Singapore,1
p_8dd388ccafb8db40,3,QC INSPECTOR,MTQ,Singapore,1
p_56b5f9323006a2a3,3,"ENGINEER, ATCP CAPACITY PLANNING (PCDRAM/MODULE)",Micron,Singapore,1
p_70ee55c2c9fca461,3,Jr Solution Developer (Intern),f5,Singapore,1
p_03ba76bf351440b1,3,Software Engineer (API),NCS,Singapore,1
p_d081335838db5cf1,3,IT ENGINEER (Tibco Data Virtualization),Micron,Singapore,1
p_32bf932b0766dd86,3,Network Engineer (SG),PlayPark Pte Ltd,Singapore,1
p_8256480b080e42f8,3,Principal Engineer Optical Thin Film,Edmund Optics,Singapore,1
p_625e93efabf6536e,3,Network Engineer,Bytedance,Singapore,1
p_77e2d2900ff881fc,3,Fast Action Support Team (FAST) Engineer - Software & Securi...,Eaton,Singapore,1
p_7cb5621df95e3aef,3,Data Engineer #SGUnitedTraineeships #SGUP,RAZER FINTECH (SG) PTE. LTD.,Bedok,1
p_17f2c02faf52da6a,3,Operations and Customer Quality Engineer,APPLIED MATERIALS SOUTH EAST ASIA PTE. LTD.,Pasir Ris,1
p_31ce3a55747ac5a4,3,Operations Engineer,Sea Limited,Singapore,1
p_ca70f3109eda4340,3,Technical Support Engineer,"CLOUDFLARE, PTE. LTD.",Outram,1
p_c16c95b8342ea6e9,3,Software Support Engineer,FLINTEX CONSULTING PTE. LTD.,Singapore,1
p_6561cb263e63f784,3,Information and Data Management Engineer,SUPERFORM CONSULTING PTE. LTD.,Woodlands,1
p_bb9528039c5cee39,3,Associate Engineer,Experis Singapore,Singapore,1
p_39ea0c2ea7e35f15,3,IT Product Data Management Engineer,SOITEC MICROELECTRONICS SINGAPORE PTE. LTD.,Pasir Ris,1
p_fbe8113531068167,3,Data Product - Front-end Engineer,Shopee,Singapore,1
p_8f9eb2164376c086,3,R&D Engineer,ScienTec Personnel,Singapore,1
p_e7aaeb2b8492c426,3,QAQC Engineer,KUN HENG CONSTRUCTION,Singapore,1
