,Job ID,Job Title Index,Job Title,Company Name,Company Location
142,p_033f2c7a1c10e68f,1,Investment Banking Analyst 1,BEATHCHAPMAN (PTE. LTD.),Tanjong Pagar
143,p_8e31b416c563a30a,1,Finance Analyst - 1 year contract,Media Networks,Central Singapore
144,p_7b4528a894f34afb,1,Senior Finance Analyst - Global Overheads,Dyson,Singapore
145,p_0c549ea2b6e8ce23,1,Pricing Analyst,Upwork,Singapore
146,p_e0189aeb29d354fb,1,Business Analyst,Lynx Analytics,Singapore
147,p_c02e410aebde4aff,1,"Investment Bank, Market Data Services, Functional Analyst -...",Deutsche Bank,Singapore
148,p_3606009f35cdcdff,1,Keppel Internship Programme,Keppel Capital,Singapore
149,p_642265ed304e2676,1,Planning Analyst,Trust Recruit Pte Ltd,Singapore
150,p_238edd13f3c1e785,1,Singapore Reporter,Reorg Research,Singapore
151,p_902df7bf14309d0b,1,Application Analyst - Oracle Data Stores (JD#6564),SCIENTE INTERNATIONAL PTE. LTD.,Bedok
152,p_a069c4620e31322b,1,"Financial Analyst, Diagnostics (ASEAN)",Siemens Healthcare Pte Ltd,Central Singapore
153,p_b459541cb1b9d49f,1,Research Analyst - Financials,Janus Henderson,Singapore
154,p_522d8a3801ad89ab,1,Ad Integrity Data Analyst-Singapore,Bytedance,Singapore
155,p_43f737a71b77ba5d,1,Data Business Analyst,eTeam Workforce Pte Ltd,Singapore
156,p_54c8802fb01d8e24,1,"Junior Opportunity: Country Risk Analyst, Fitch Solutions, S...",BMI BMI Singapore,Singapore
157,p_8e8a5b450a16e7f0,1,Senior Data Analyst (Marketing Analytics - External Media),Shopee,Singapore
158,p_c36c019a8b0e31de,1,Senior/ Data Analyst (C4) - Contract,SingHealth Community Hospitals,Singapore
159,p_522d8a3801ad89ab,1,Ad Integrity Data Analyst-Singapore,Bytedance,Singapore
160,p_3b62f3a5a6d88e36,1,Business Financial Analyst (No Prior Experience Required),HP,Singapore
161,p_31e2f345cf30b4b1,1,"Analyst/Senior Analyst (POCDEX), Data Office, Strategic Plan...",Public Service Division,Singapore
162,p_7e290643090847b5,1,Data Analyst Manager,NTUC FairPrice,Singapore
163,p_025dcf62964c33f5,1,Background Screener/Analyst - Asia,Pinkerton,Singapore
164,p_7a8df962612c069f,1,Research Analyst,WILKINSON INTERNATIONAL PTE. LTD.,Outram
165,p_4a5f9043a1899089,1,Data Analyst,Quant Asset Management Firm,Singapore
166,p_705ab4d86cb3a62c,1,Business Analyst (Tax),KPMG,Singapore
167,p_c87b708094b42551,1,SGUnited Analyst - Group Strategy,FWD Insurance,Singapore
168,p_5a4d7da8b0edb68c,1,Business Data Analyst,AIA,Singapore
169,p_510881e8d2a33dae,1,"Analyst/Senior, Data Management & Informatics (2-yr contract...",Changi General Hospital,Singapore
170,p_30737709e9e24221,1,Risk Event Analyst,Everbridge,Singapore
171,p_ef7e6d22e9dfa135,1,Data Analyst,JAC Recruitment Singapore,Singapore
172,p_e5a425cc9cba66fe,1,Research Analyst - Economics,CRU,Singapore
173,p_2da00211bf95b944,1,Senior Data Engineer,ENSIGN INFOSECURITY (CYBERSECURITY) PTE. LTD.,Toa Payoh
174,p_2af0579a4f34b50b,1,"Administrative Business Partner, Marketing",Google,Singapore
175,p_5ab0d23c30bdf551,1,Apprentice - Data Governance Analyst,Dell Technologies,Singapore
176,p_3b82bd8b8e566696,1,Apple Support Business Analyst,Apple,Singapore
177,p_a54e8e8afb7cfcb3,1,"AVP, Portfolio Analyst",OCBC Bank,Singapore
178,p_e0848042ff403ee9,1,Research Engineer - Email Efficacy,Cisco Talos Intelligence Group,Singapore
179,p_ab3324aba25329e9,1,Business Data Analyst,Sciente International Pte Ltd,Singapore
180,p_bb5f1c6132bee8a0,1,Tableau Analyst - Data Visualization/ Dashboarding,Michael Page,Singapore
181,p_2720b805e1d19ba4,1,Business Analyst,Pernod Ricard,Singapore
182,p_8e13e2b1507600ab,1,Data Analyst,GUMI ASIA PTE. LTD.,Clementi
