,Job ID,Job Title Index,Job Title,Company Name,Company Location
783,p_7e18c585594a1044,1,Financial Planning & Analysis Analyst [12 months contract],United World College of South East Asia,Singapore
784,p_08bf40bb7c605bb2,1,Senior Data Engineer,Ensign InfoSecurity,Kallang
785,p_c43df2f82b71ab13,1,SENIOR LNG AND NATURAL GAS CONSULTANT,POTEN & PARTNERS PTE. LTD.,Outram
786,p_114f81304aa7bdd3,1,Senior Technical Analyst,AIA Group,Singapore
787,p_33b9f8546c5ec2ae,1,Data Management Specialists (Renewable Contract),Morgan McKinley,Singapore
788,p_bab50e3c84aea4b1,1,Infrastructure Support Analyst (Network),Wsh experts Pte Ltd,Singapore
789,p_682022706cb2cfab,1,Credit Maintenance Intermediate Analyst,Citi,Singapore
790,p_012efa6133121fda,1,"Data Analyst, Procurement #SGUnitedTraineeships #SGUP",ST ENGINEERING MANAGEMENT SERVICES PTE. LTD.,Ang Mo Kio
791,p_5ef7578582ebc53c,1,Data Engineer,UNISOFT INFOTECH PTE LTD,Geylang
792,p_2f8f219927fbeec7,1,Business Intelligence Analyst,JAC Recruitment Singapore,Singapore
793,p_ad2d925b0cda9301,1,Refined Products Principal Analyst,IHS GLOBAL PTE. LTD.,Outram
794,p_35e639cb4b13c0fd,1,Data Analyst,DC FRONTIERS PTE. LTD.,Bugis
795,p_e3f4ce9fb3431497,1,"Research Analyst (Oil & Gas), Leading Integrated Trading Com...",Kerry Consulting Pte Ltd,Singapore
796,p_fbbc0d7273a33648,1,Research Analyst #SGUnitedTraineeships #SGUP,MAYBANK KIM ENG RESEARCH PTE. LTD.,Outram
797,p_2b8b435b9da6e157,1,Operations Data Lead #SGUnitedJobs,ASTEK SINGAPORE INNOVATION TECHNOLOGY PTE. LTD.,Outram
798,p_ddd57e9ea24b5911,1,People Insights Analyst #SGUnitedTraineeships #SGUP,ST ENGINEERING MANAGEMENT SERVICES PTE. LTD.,Ang Mo Kio
799,p_bbaf4f756b6f4d28,1,Implementation Analyst (Cardinal),Visa,Singapore
800,p_ac9f58eafdea3f15,1,Senior Feedstock Analyst,S&P Global,Singapore
801,p_1cb8e06e2c8ab537,1,Senior Business Analyst FM Data Modelling,Standard Chartered,Singapore
802,p_779a934d2b9f6f09,1,Threat Hunter,UBS,Singapore
803,p_03ba76bf351440b1,1,Software Engineer (API),NCS,Singapore
804,p_ea3b8204b5192849,1,Client Support Analyst,AIMS IMMIGRATION SPECIALIST PTE. LTD.,Tanjong Pagar
805,p_2ba38db6217d8e46,1,"Senior Analyst, Data Science",Manpower,Singapore
806,p_925b7d2cd83ea3cd,1,Investment / Technical Analyst for a Single Family Office,ST. CLAIR PTE. LTD.,Bukit Timah
807,p_1e028b7cf6901af5,1,Data Analystd #SGUP,LUMIQ PTE. LTD.,Singapore
808,p_0278f52e5ad0671d,1,Senior/Business Analyst,M1 Limited,Jurong
809,p_dccab0976d6c9935,1,Investment Analyst,ENDOW.US PTE. LTD.,Tanjong Pagar
810,p_86006f6f7c367e50,1,Business Data Analyst #SGUP,UNITED OVERSEAS BANK LIMITED,Singapore
811,p_d7c5f7463b1b6e53,1,Senior Credit Counterparty Risk Analyst,T+O+M,Singapore
812,p_7f23ab770f4d7848,1,Finance Business Analyst,GRUNDFOS (SINGAPORE) PTE LTD,Jurong Island
813,p_77a26021adccd441,1,Business Analyst – Technology Solutions – Corporate,OCBC Bank,Singapore
814,p_73ca6fda18b8ccb3,1,"Senior Analyst, Rewards",Aon Corporation,Singapore
815,p_c2d9a89777044d3b,1,"Executive, Business Analyst",NTUC Income Insurance Co-Operative,Singapore
816,p_564c4e88ed09308f,1,"Test Analyst, RORC #SGUP",UNITED OVERSEAS BANK LIMITED,Singapore
817,p_1c5311a784d665d2,1,Contract Logistics Analyst (West Singapore),Kuehne+Nagel,Singapore
818,p_046a447ac8777116,1,Consulting Trainee #SGUnitedTraineeships#SGUP,IQVIA,Singapore
819,p_0494a550e27f22d2,1,Customer Service Analyst (5-day Week / Alexandra) /,Target Recruitment a member of WMS Group,Queenstown
820,p_5138fd0b14b7333c,1,Techno Functional - Senior Business Analyst,Accenture,Singapore
821,p_b90fcddee79e04db,1,Sales Operations Analyst III,Thermo Fisher Scientific,Singapore
822,p_6efe0151f6f4e332,1,"Sr Analyst, Global Trade Ops Log",Cardinal Health,Singapore
823,p_a5a0be9568e24651,1,Master Scheduler cum Configuration Analyst,KLA-Tencor,Singapore
824,p_c0445da1faf4a150,1,Research Analyst Trainee (SRP-Technology & Central) #SGUnite...,Ministry of Finance,City Hall
825,p_802ca55fcc9d215a,1,Platform Business Analyst,GVT Government Technology Agency (GovTech),Singapore
826,p_ec892d5817780f81,1,"Manager, Supply Chain Solutions BI and Data Sciences",Dyson,Singapore
827,p_f3839a8ed7bd17e1,1,Junior Systems Consultant (Project Deployment),BAE Systems Applied Intelligence,Singapore
828,p_88eedb35e95f803c,1,Asset Management Analyst,Goldtech Resources Pte Ltd,Singapore
829,p_7849dc609beacd99,1,Associate Production Engineer (Production) #SGUnitedTrainees...,SGunited,Singapore
830,p_6699ada6c4c7a53a,1,"Contractor, Performance and Attribution Specialist - Investm...",Schroders,Singapore
831,p_8ae52235f1bcf65a,1,Senior System Analyst (Hybris),Razer USA Ltd.,Singapore
832,p_67f2df57e9e5fa0f,1,Senior Database Administrator,NCS,Singapore
833,p_34d3e5572cdd3c2d,1,Regional Financial Strategy Intern,Ninja Van,Singapore
834,p_e3fefbd963ed2c02,1,"Senior Associate/Associate, Business Analyst (Vickers Securi...",DBS Bank,Singapore
835,p_953c75374752e28c,1,"Principal/ Senior Analyst, Behavioural Science",Defence Science and Technology Agency,Singapore
836,p_a9d4681bbd6e1b18,1,Global Workforce Management Intraday Analyst,Thermo Fisher Scientific,Singapore
837,p_9edb0444b6d8a5a0,1,Senior Associate Consultant,Infosys Limited,Singapore
838,p_4936c25beba3c760,1,Senior Equities Analyst,AIA,Singapore
839,p_dfe81e3b6463ef8c,1,Data Engineer(Big Data Specialist),Wsh experts Pte Ltd,Singapore
840,p_7d9bbc98af8ad881,1,Data Analyst,MEET ISAAC PTE. LTD.,Geylang
841,p_f3b3d8902cd812a4,1,"FICC Derivative Automation Strats, Analyst (65852)",J. ARON & COMPANY (SINGAPORE) PTE.,Outram
842,p_11485118f71c99b1,1,"IT Engineer, Fibre Network, OSS Support, IT Data Analyst",BizCare Personnel Services,Singapore
843,p_98fec5dec0be980a,1,Security Operation Centre Analyst (SOC),TOTAL EBIZ SOLUTIONS PTE. LTD.,Geylang
844,p_bd5192a6f49b0c77,1,Security Analyst (IT),NTT Singapore Digital Talent Services Pte. Ltd,Singapore
845,p_714fe37fbd392585,1,Oracle DBA (Senior Analyst - Consultant),Accenture,Singapore
846,p_e59ec776afcb2da3,1,Junior QA Engineer,ENDOW.US PTE. LTD.,Tanjong Pagar
847,p_eb49808e980e34af,1,Research Analyst Trainee (SRP-Security) #SGUnitedTraineeship...,Ministry of Finance,City Hall
848,p_e38d681443943cfc,1,System Analyst,Visa,Singapore
849,p_48c791744f7b5d51,1,Business Analyst,Standard Chartered,Singapore
850,p_b4cfbd71d8df7646,1,BUSINESS INTELLIGENCE ANALYST(#SGUnitedJobs),FUJIFILM ASIA PACIFIC PTE. LTD.,Hougang
851,p_dbfd82906a3f2946,1,Business Analyst#SGUnitedTraineeships,WILBERFORCE TJC LAW CORPORATION,Tanjong Pagar
852,p_f758fcfc5226ae53,1,Search Engine Optimization Analyst,LUXENDO GmbH,Singapore
853,p_b1449d674a13b7f9,1,Business Analyst,Top20Talent,Singapore
854,p_4e0d416bc8585878,1,"Technical Business Analyst, APAC",DIGIB ASIA PACIFIC PTE. LTD.,Clementi
855,p_a558e6458eb97a1e,1,Sales Operations Analyst (Healthcare MNC),Kerry Consulting Pte Ltd,Singapore
856,p_f35165e1f260df12,1,"Supply Chain Analyst, Singapore Product Distribution Center",Texas Instruments,Singapore
857,p_6253d1085bcc06db,1,Big Data Administrator,ANTAES ASIA PTE. LTD.,Singapore
858,p_e86edde5356089bb,1,Marketing Analyst,Expedia Group,Singapore
859,p_080582fa6a0aa77f,1,IT System/Business Analyst,eTeam Workforce Pte Ltd,Singapore
860,p_552b4390710d91d6,1,System Engineer â€“Big Data Administrator,Wsh experts Pte Ltd,Singapore
861,p_8d0d00406f5155f8,1,Search Engine Optimization Analyst,Bruker,Singapore
862,p_554f4fe48f7d4acd,1,Growth PM,ELECTRIC8 PTE. LTD.,Bugis
863,p_46548925219a6908,1,#SGUnitedJobs - Business Analyst (COO's Office),"UNION BANCAIRE PRIVEE, UBP SA",Outram
864,p_89e776ea1323cdcb,1,Content Manager,StashAway,Singapore
865,p_80c3f77c7f8674e2,1,Digital Signature Analyst,Ministry of Home Affairs,Singapore
866,p_4128ab902bb32072,1,Regional Business Analyst,Ninja Van,Singapore
867,p_77193fb3a9966302,1,Digital Business Analyst - Knowledge Management (KM),Government Technology Agency,Singapore
868,p_252c0f8716717e9c,1,"AVP, Technical Business Analyst, Group Consumer Banking and...",DBS Bank,Singapore
869,p_4b1ee4d525a83194,1,Strategy & Operations Associate,B Capital Group Careers,Singapore
870,p_49969d8a14b9a6b7,1,Business Analyst (Payments/cash management),CrÃ©dit Agricole Corporate and Investment Bank,Singapore
871,p_2c5844f230fcad1d,1,Sales Incentives Analyst,Red Hat Software,Singapore
872,p_c03a676affd0dff8,1,Business Analyst,eTeam Workforce Pte Ltd,Singapore
873,p_f677bcfac9bc393a,1,Senior Malware Analyst,Ensign InfoSecurity,Kallang
874,p_9622edca87c7983f,1,"Assistant Vice President / Vice President, Information Secur...",Bank of America,Singapore
875,p_d0f911a80a94da55,1,Senior Sales Operations Analyst - APAC,Cloudera,Singapore
876,p_92239bbbf0e3af03,1,"AVP, Business Analyst, Group Consumer Banking and Big Data A...",DBS Bank,Singapore
877,p_0e8f8223b3172928,1,Financial Analyst,SKALE INVESTMENTS PTE. LTD.,Tanjong Pagar
878,p_32e4e20abb2cccb6,1,SAS Developer (Contract),ZENITH INFOTECH (S) PTE LTD.,City Hall
879,p_8aae753a0fdb1649,1,Project Manager,CAPGEMINI SINGAPORE PTE. LTD.,Singapore
880,p_bba2381ad7909d8f,1,Director of Sales - APAC,Voyager Labs,Singapore
881,p_4a71918486fbc0ce,1,Cross Border Ecommerce - Market Analyst,Shopee,Singapore
882,p_a3c4784cb80fc601,1,Senior Finance Analyst,SALT TALENT SEARCH PTE. LTD.,Outram
883,p_0a8c5c51b398bbdb,1,Analyst - Global Macro Markets,TUDOR CAPITAL SINGAPORE PTE. LTD.,Outram
884,p_2b5ffc07a74ccf11,1,Senior Supply Chain Analyst,NatSteel Holdings Pte Ltd,Singapore
885,p_27f65e0540cb4141,1,Informatica Analyst,Xchanging Malaysia Sdn Bhd,Singapore
886,p_06f53858c265737b,1,Finance Analyst #SGUnitedMidcareer,CITIC COMMODITIES PTE. LTD.,Tanjong Pagar
887,p_a350c5c817c3568d,1,Graduate Technology Associate Programme - Business IT Run Sp...,Groupe Crédit Agricole,Singapore
888,p_0b9924c28d04cd11,1,Apprentice - Procurement Analyst,Dell Technologies,Singapore
889,p_c8ec7eeabd989b1f,1,Senior China Economist,CRU International,Singapore
890,p_14c1ff4945745dc6,1,Cybersecurity Analyst/Consultant/Manager,RAJAH & TANN TECHNOLOGIES PTE. LTD.,Outram
891,p_6eb5e0f67dd8655e,1,System Analyst (Coldfusion),INFOCOM TECHNOLOGY PTE. LTD.,Singapore
892,p_938d30cbff1e8451,1,"Research Analyst, Quantitative Strategies","EXODUSPOINT CAPITAL MANAGEMENT SINGAPORE, PTE. LTD...",Outram
893,p_53dcc2d7ca9ec233,1,Asset Management Analyst,TOSS-EX PTE. LTD.,Outram
894,p_1f27596ab4d01242,1,"VP, Threat Content Developer",United Overseas Bank Limited,Queenstown
895,p_5b29bceaab40de5f,1,Trainee Marketing Analyst (ARPU/Churn SME),M1 Limited,Jurong
896,p_f4eb8838f84b36a4,1,"Associate / Analyst, Research",KGI SECURITIES (SINGAPORE) PTE. LTD.,Outram
897,p_71afa92bb007ff85,1,Quantitative Analyst,WECHAIN FINTECH PTE. LTD.,Singapore
898,p_d06139c0b9ce0b2b,1,IT Risk Analyst,HTC SOFTWARE SINGAPORE PTE LTD,Outram
899,p_62e780e4e2c466d4,1,Data Governance Analyst (Contract/Banking),TANGSPAC CONSULTING PTE LTD,Outram
900,p_01b6229e2ba70023,1,Graduate Technology Associate Programme -Data & Analytics So...,CREDIT AGRICOLE CORPORATE AND INVESTMENT BANK,Singapore
901,p_5fa2c836621f91a5,1,Revenue Analyst,INTELLECT MINDS PTE. LTD.,Tanjong Pagar
902,p_7077c5922f80adaf,1,"Analyst/Senior Analyst/Lead Analyst (HR Transformation), HR...",Public Service Division,Singapore
903,p_1faabd6dec78b471,1,Digital Systems and Data Analyst,MARSH (SINGAPORE) PTE. LTD.,Outram
904,p_86fd296657b3e0b6,1,Finance Data Analyst,Techcom Solutions Pte Ltd,Singapore
905,p_3d4bd68103e9d2f0,1,Regional Business Development - Seller Management (Junior Sa...,Shopee,Singapore
906,p_50fb4471fd24f493,1,Senior Admin / Executive - Planning,"A*STAR Agency for Science, Technology and Research",Singapore
907,p_af80112c317ed80e,1,Data Analysts (Renewable Contract),Morgan McKinley,Singapore
908,p_f8ae69a07df65567,1,Senior Product Analyst,Snaphunt Pte Ltd,Singapore
909,p_108b10b6f4a29fce,1,TCU Credit Analyst,Barclays,Singapore
910,p_09e822965895d570,1,Financial Planning Analyst - Global FMCG Company,Michael Page,Singapore
911,p_6840c20a683f723b,1,"Consultant / Senior Consultant (Business Analyst), Data Anal...",Singapore Tourism Board,Singapore
912,p_ed4aae9e94d66456,1,"Senior Financial Analyst, Global Operations FP&A",Micron,Singapore
913,p_fa6104978b80be68,1,"Senior Financial Analyst, GTM F&S - APAC",Zendesk,Singapore
914,p_b515c0ce74b39ac7,1,Collateral Support Analyst,THE BANK OF NEW YORK MELLON,Outram
915,p_b1ab4a4fce31b7fa,1,Technical Business Analyst,Sciente Consulting Pte. Ltd,Singapore
916,p_426516e3d403272d,1,"Partner, Data Analytics",Leap29,Singapore
917,p_08689b7b931fbcdc,1,"Integrity Program Manager, People Operations",Google,Singapore
918,p_b80fd31c2901c5e0,1,Research Analyst,RIMM SUSTAINABILITY PTE. LTD.,Outram
919,p_99145f2d1676f3bc,1,Regional Finance Analyst,GMP Group,Singapore
920,p_dd84e3e811f12ddd,1,Senior Sales Operations Analyst,Argus Media,Singapore
921,p_5edad7593c54d521,1,Corporate Bank Technology – APAC SWAT Team – Solution Archit...,Deutsche Bank,Singapore
922,p_6eee7af6944ae128,1,Senior Cyber Security Analyst,Apple,Singapore
923,p_b087f78e28c14e46,1,Revenue Growth Director APAC,NEXT GEN FOODS PTE. LTD.,Outram
924,p_40b02afe0948a6fd,1,Business Product Analyst,SALT TALENT SEARCH PTE. LTD.,Outram
925,p_b6d9a386f72e5b4a,1,"VP, Investment Analyst",UOB Venture Management Pte Ltd,Raffles
926,p_a69dd80e3ac906b1,1,Market Analyst,HR Concierge,Singapore
927,p_daa7d931313d6a5a,1,Senior SOC Analyst,KINGSFORCE MANAGEMENT SERVICES PTE LTD,Tiong Bahru Estate
928,p_384126d72c9d2530,1,Business Intelligence - FP&A Finance Analyst,Shopee,Singapore
929,p_671c22207cf44113,1,Digital Business Analyst - Digital Services - Internet & Mob...,Government Technology Agency,Singapore
930,p_aeae9d2eeb290fd4,1,Business Analyst (Medical Devices Industry),NTT Singapore Digital Talent Services Pte. Ltd,Singapore
931,p_baf65a8f0261c27f,1,Trading Analyst,PAVILION ENERGY PTE. LTD.,Outram
932,p_7016debc4d41fdf8,1,"Senior/Principal Analyst, Health Services Research",Changi General Hospital,Singapore
933,p_2dbaf23614be86fb,1,Azendian - Senior Data Engineer Role (Enable Data Access & U...,TechSkills Accelerator,Singapore
934,p_6db66417f48c9eff,1,"Intern, Primary Intelligence",IQVIA,Singapore
935,p_b36a02a535943a03,1,Senior Research Analyst,BLACKBOX RESEARCH PTE LTD,Geylang
936,p_f678b886aaec8e68,1,Logistics Analyst,TALENT TRADER GROUP PTE. LTD.,Singapore
937,p_d832fc0fca8e6284,1,Business Intelligence Analyst,RGF,Singapore
938,p_9fa52419ce5e0487,1,Marketing Analyst,PEOPLEBANK SINGAPORE PTE. LTD.,Outram
939,p_dcfa044b31ab1e2e,1,Quantitative Trading Analyst,DRW,Singapore
940,p_250c6660553ed282,1,Senior Credit Analyst (StartUp Experience),Snaphunt Pte Ltd,Singapore
941,p_9f94931459d94fb7,1,Principal Sales Engineer - Singapore,Imperva,Singapore
942,p_50158abc655c05f4,1,Sales & Service Operations Analyst II,Thermo Fisher Scientific,Singapore
943,p_bb5e9d158e3b46ca,1,ASEAN Finance Analyst,RECKITT BENCKISER (SINGAPORE) PTE LTD,Outram
944,p_a61324d42c5125ea,1,"Sr Manager, International Marketplace",GO-JEK,Singapore
945,p_9105f40dd46a1811,1,Financial Analyst,HCM Nexus Consulting Inc,Singapore
946,p_ef6764c1de6da7f1,1,CARE Content & CX Strategist,RB,Singapore
947,p_6f0d57a155f75338,1,"VP, FCC Modelling Analytics APAC Lead â€“ Global Bank",Kerry Consulting Pte Ltd,Singapore
948,p_4b4770eab0b9a23b,1,Business Development Analyst #SGUnitedTraineeships #SGUP,TRIBE ACCELERATOR PTE. LTD.,Outram
949,p_29bfcc790687f2e2,1,Software Developer Intern,DRW,Singapore
950,p_0ef34dfb793177ac,1,Quantitative Market Risk Analyst Compliance & risk,Louis Dreyfus Company,Singapore
951,p_27d519ad216317e9,1,Staff Analyst - SAP Security,seagatetec,Singapore
952,p_099b9f50b3607821,1,Senior Threat Analyst,Ensign InfoSecurity,Kallang
953,p_3062b6b112ffb399,1,Process Analyst,Manpower,Singapore
954,p_8d771fa99f4ce214,1,COMPETITOR ANALYST & PROCUREMENT SPECIALIST,Micron,Singapore
955,p_2fe72c4bd9fb4b92,1,"Analyst, Security Operations Center Level 1 Analyst, Technol...",DBS Bank,Singapore
956,p_ec5adccc32ae16dd,1,Systems Analyst,SEMICONDUCTOR COMPONENTS INDUSTRIES SINGAPORE PTE...,Toa Payoh
957,p_3baf1da11ededdf8,1,Manager - International Marketplace,GO-JEK,Singapore
958,p_f88ad008ca753791,1,Head of Analytics & Data (SVP/VP),2020 PTE. LTD.,Orchard
959,p_322c3e40855110d7,1,Analyst,CANALYS PTE. LTD.,Outram
960,p_08022468eed2668c,1,Program Manager,NICOLL CURTIN TECHNOLOGY PTE. LTD.,Singapore
961,p_b85fca0c77ca9189,1,Analytical Chemist,GMP Group,Singapore
962,p_b1de1b8d44710e14,1,Data Analyst,TOSS-EX PTE. LTD.,Outram
963,p_f87c9adb014c59ba,1,Financial Analyst (Commodities/Trading),RGF,Singapore
964,p_b3e86088ef53f84c,1,Operations & Data Lead,JDX CONSULTING PTE. LTD.,Singapore
965,p_5157cdd14de504cf,1,Fund Accounting Analyst 2,Citi,Singapore
966,p_2d78236eda206071,1,Data Analyst (SP PowerAssets/ Regulatory Management/ Singapo...,SINGAPORE POWER LIMITED,MacPherson
967,p_27e7737f006085ba,1,Backup Analyst,Adecco - GS,Singapore
968,p_00f524cdb4e81b04,1,Head of Data Engineering- Digital Venture,Standard Chartered,Singapore
969,p_5601c2cf5eba992c,1,IT Risk Analyst,IRTISH CONSULTING PTE. LTD.,Choa Chu Kang
970,p_b06908d82107d421,1,Business Analyst,TITANSOFT PTE. LTD.,Outram
971,p_d05941753d2312f0,1,Junior Front-End Web Application Developer,Aon Corporation,Singapore
972,p_6f1241c25dd5b24e,1,Application Support Analyst- Banking,TANGSPAC CONSULTING PTE LTD,Outram
973,p_54b518ec9d14f696,1,IT Applications Analyst/Dev II (Programming and Coding),HAL COMPLETIONS MFG PTE. LTD.,Jurong Island
974,p_9e495f10195ecad1,1,"Business Process Analyst, Indirect Tax Determination",Microsoft,Singapore
975,p_5be697e2f7d33b91,1,Regional Team Lead,BCD Meetings & Events,Singapore
976,p_1bb71819073a43e1,1,Buyer/Planner 3,KLA-Tencor,Singapore
977,p_ee53f533332d94a2,1,Assistant Consulting Analyst #SGUnitedTraineeships,PIONEER MANAGEMENT CONSULTING ASIA-PACIFIC PTE. LT...,Singapore
978,p_42eb500835629435,1,Murex MxML Developer,Luxoft,Singapore
979,p_e17c7811072da43c,1,Finance/Accounting Rotation Program,Micron,Singapore
980,p_5157cdd14de504cf,1,Fund Accounting Analyst 2,Citi,Singapore
981,p_2d78236eda206071,1,Data Analyst (SP PowerAssets/ Regulatory Management/ Singapo...,SINGAPORE POWER LIMITED,MacPherson
982,p_27e7737f006085ba,1,Backup Analyst,Adecco - GS,Singapore
983,p_00f524cdb4e81b04,1,Head of Data Engineering- Digital Venture,Standard Chartered,Singapore
984,p_5601c2cf5eba992c,1,IT Risk Analyst,IRTISH CONSULTING PTE. LTD.,Choa Chu Kang
985,p_b06908d82107d421,1,Business Analyst,TITANSOFT PTE. LTD.,Outram
986,p_d05941753d2312f0,1,Junior Front-End Web Application Developer,Aon Corporation,Singapore
987,p_6f1241c25dd5b24e,1,Application Support Analyst- Banking,TANGSPAC CONSULTING PTE LTD,Outram
988,p_54b518ec9d14f696,1,IT Applications Analyst/Dev II (Programming and Coding),HAL COMPLETIONS MFG PTE. LTD.,Jurong Island
989,p_9e495f10195ecad1,1,"Business Process Analyst, Indirect Tax Determination",Microsoft,Singapore
990,p_5be697e2f7d33b91,1,Regional Team Lead,BCD Meetings & Events,Singapore
991,p_1bb71819073a43e1,1,Buyer/Planner 3,KLA-Tencor,Singapore
992,p_ee53f533332d94a2,1,Assistant Consulting Analyst #SGUnitedTraineeships,PIONEER MANAGEMENT CONSULTING ASIA-PACIFIC PTE. LT...,Singapore
993,p_42eb500835629435,1,Murex MxML Developer,Luxoft,Singapore
994,p_e17c7811072da43c,1,Finance/Accounting Rotation Program,Micron,Singapore
995,p_5157cdd14de504cf,1,Fund Accounting Analyst 2,Citi,Singapore
996,p_2d78236eda206071,1,Data Analyst (SP PowerAssets/ Regulatory Management/ Singapo...,SINGAPORE POWER LIMITED,MacPherson
997,p_27e7737f006085ba,1,Backup Analyst,Adecco - GS,Singapore
998,p_00f524cdb4e81b04,1,Head of Data Engineering- Digital Venture,Standard Chartered,Singapore
999,p_5601c2cf5eba992c,1,IT Risk Analyst,IRTISH CONSULTING PTE. LTD.,Choa Chu Kang
1000,p_b06908d82107d421,1,Business Analyst,TITANSOFT PTE. LTD.,Outram
1001,p_d05941753d2312f0,1,Junior Front-End Web Application Developer,Aon Corporation,Singapore
1002,p_6f1241c25dd5b24e,1,Application Support Analyst- Banking,TANGSPAC CONSULTING PTE LTD,Outram
1003,p_54b518ec9d14f696,1,IT Applications Analyst/Dev II (Programming and Coding),HAL COMPLETIONS MFG PTE. LTD.,Jurong Island
1004,p_9e495f10195ecad1,1,"Business Process Analyst, Indirect Tax Determination",Microsoft,Singapore
1005,p_5be697e2f7d33b91,1,Regional Team Lead,BCD Meetings & Events,Singapore
1006,p_1bb71819073a43e1,1,Buyer/Planner 3,KLA-Tencor,Singapore
1007,p_ee53f533332d94a2,1,Assistant Consulting Analyst #SGUnitedTraineeships,PIONEER MANAGEMENT CONSULTING ASIA-PACIFIC PTE. LT...,Singapore
1008,p_42eb500835629435,1,Murex MxML Developer,Luxoft,Singapore
1009,p_e17c7811072da43c,1,Finance/Accounting Rotation Program,Micron,Singapore
1010,p_5157cdd14de504cf,1,Fund Accounting Analyst 2,Citi,Singapore
1011,p_2d78236eda206071,1,Data Analyst (SP PowerAssets/ Regulatory Management/ Singapo...,SINGAPORE POWER LIMITED,MacPherson
1012,p_27e7737f006085ba,1,Backup Analyst,Adecco - GS,Singapore
1013,p_00f524cdb4e81b04,1,Head of Data Engineering- Digital Venture,Standard Chartered,Singapore
1014,p_5601c2cf5eba992c,1,IT Risk Analyst,IRTISH CONSULTING PTE. LTD.,Choa Chu Kang
1015,p_b06908d82107d421,1,Business Analyst,TITANSOFT PTE. LTD.,Outram
1016,p_d05941753d2312f0,1,Junior Front-End Web Application Developer,Aon Corporation,Singapore
1017,p_6f1241c25dd5b24e,1,Application Support Analyst- Banking,TANGSPAC CONSULTING PTE LTD,Outram
1018,p_54b518ec9d14f696,1,IT Applications Analyst/Dev II (Programming and Coding),HAL COMPLETIONS MFG PTE. LTD.,Jurong Island
1019,p_9e495f10195ecad1,1,"Business Process Analyst, Indirect Tax Determination",Microsoft,Singapore
1020,p_5be697e2f7d33b91,1,Regional Team Lead,BCD Meetings & Events,Singapore
1021,p_1bb71819073a43e1,1,Buyer/Planner 3,KLA-Tencor,Singapore
1022,p_ee53f533332d94a2,1,Assistant Consulting Analyst #SGUnitedTraineeships,PIONEER MANAGEMENT CONSULTING ASIA-PACIFIC PTE. LT...,Singapore
1023,p_42eb500835629435,1,Murex MxML Developer,Luxoft,Singapore
1024,p_e17c7811072da43c,1,Finance/Accounting Rotation Program,Micron,Singapore
1025,p_5157cdd14de504cf,1,Fund Accounting Analyst 2,Citi,Singapore
1026,p_2d78236eda206071,1,Data Analyst (SP PowerAssets/ Regulatory Management/ Singapo...,SINGAPORE POWER LIMITED,MacPherson
1027,p_27e7737f006085ba,1,Backup Analyst,Adecco - GS,Singapore
1028,p_00f524cdb4e81b04,1,Head of Data Engineering- Digital Venture,Standard Chartered,Singapore
1029,p_5601c2cf5eba992c,1,IT Risk Analyst,IRTISH CONSULTING PTE. LTD.,Choa Chu Kang
1030,p_b06908d82107d421,1,Business Analyst,TITANSOFT PTE. LTD.,Outram
1031,p_d05941753d2312f0,1,Junior Front-End Web Application Developer,Aon Corporation,Singapore
1032,p_6f1241c25dd5b24e,1,Application Support Analyst- Banking,TANGSPAC CONSULTING PTE LTD,Outram
1033,p_54b518ec9d14f696,1,IT Applications Analyst/Dev II (Programming and Coding),HAL COMPLETIONS MFG PTE. LTD.,Jurong Island
1034,p_9e495f10195ecad1,1,"Business Process Analyst, Indirect Tax Determination",Microsoft,Singapore
1035,p_5be697e2f7d33b91,1,Regional Team Lead,BCD Meetings & Events,Singapore
1036,p_1bb71819073a43e1,1,Buyer/Planner 3,KLA-Tencor,Singapore
1037,p_ee53f533332d94a2,1,Assistant Consulting Analyst #SGUnitedTraineeships,PIONEER MANAGEMENT CONSULTING ASIA-PACIFIC PTE. LT...,Singapore
1038,p_42eb500835629435,1,Murex MxML Developer,Luxoft,Singapore
1039,p_e17c7811072da43c,1,Finance/Accounting Rotation Program,Micron,Singapore
1040,p_4b146a9013f4395b,2,"Analyst, Junior Data Scientist, Analytics Centre of Excellen...",DBS Bank,Singapore
1041,p_54e8482c74dd33d6,2,Data Scientist,Titansoft Singapore,Singapore
1042,p_0bbce0e321918ffd,2,[INTERNSHIP] Data Scientist/JumpStart,GVT Government Technology Agency (GovTech),Singapore
1043,p_a86619518c5bf004,2,Data Scientist,TITANSOFT PTE. LTD.,Outram
1044,p_e2eaeb32eb7f452d,2,GigNow Contractor (Data Scientist),EY,Singapore
1045,p_bf0526ed0255a32f,2,Data Scientist (Artificial Intelligence Platforms),Government Technology Agency,Singapore
1046,p_009a26596e1ec097,2,Data Scientist (Search),Ahrefs,Singapore
1047,p_d69e374545a42790,2,Junior Data Scientist,KPMG,Singapore
1048,p_62dfb942ef039110,2,Data Scientist,Facebook,Singapore
1049,p_fa4ac83f5a57b48c,2,Data Scientist,Boston Consulting Group,Singapore
1050,p_1afde19ae3bd7fa4,2,Scientist - Biomarker Discovery,Acumen Research Laboratories (ARL),Singapore
1051,p_5b35bb043305834a,2,Data Scientist 2,Lam Research,Singapore
1052,p_521ece27d1e46d14,2,Data Scientist,The Insurance Group,Singapore
1053,p_30e48407f3f49603,2,"Assistant VP, Data Scientist",UOB Asset Management Ltd,Raffles
